ENST00000349048:22:22:44326715:44327376	0
ENST00000270112:11:11:31998526:32004064	0
ENST00000361866:35:35:46003391:46005050	0
ENST00000270139:11:11:33355316:33359862	146
ENST00000389995:5:5:31668471:31668931	118
ENST00000300481:32:32:44441692:44443081	0
ENST00000399151:37:37:36293320:36294274	0
ENST00000284878:7:7:17565428:17570100	0
ENST00000400169:8:8:17593152:17593579	0
ENST00000400135:6:6:18265954:18267373	0
ENST00000400546:18:18:21537846:21543329	0
ENST00000480456:10:10:25714640:25717562	0
ENST00000400075:10:10:25769004:25772460	0
ENST00000400183:26:26:15878303:15880069	0
ENST00000334352:19:19:29054066:29054488	157
ENST00000545939:4:4:29174712:29175888	0
ENST00000399921:5:5:29342399:29346148	0
ENST00000339659:11:11:37511911:37517450	0
ENST00000328656:4:4:38299244:38307357	0
ENST00000360938:10:10:38822674:38824955	0
ENST00000290219:7:7:33436828:33437521	0
ENST00000356577:12:12:33576365:33577481	0
ENST00000381679:5:5:33557546:33559056	0
ENST00000300278:7:7:33559877:33560667	0
ENST00000421541:5:5:33567157:33567467	189
ENST00000290310:2:2:34370467:34371389	0
ENST00000349499:6:6:34716321:34718227	0
ENST00000530908:3:3:36071815:36073166	0
ENST00000290354:3:3:36146076:36146566	184
ENST00000400485:17:17:36375143:36376646	152
ENST00000314103:14:14:36416275:36419015	95
ENST00000290399:11:11:36747665:36749917	0
ENST00000398437:16:16:42296164:42297244	0
ENST00000319294:15:15:42447057:42447681	0
ENST00000398341:21:21:42580345:42581440	0
ENST00000335440:17:17:42775280:42775509	82
ENST00000340344:3:3:42908864:42913304	121
ENST00000432907:10:10:43029890:43033931	0
ENST00000340648:16:16:43693190:43696079	0
ENST00000291565:11:11:43755951:43762307	77
ENST00000327574:4:4:43736954:43738861	0
ENST00000497547:13:13:43803512:43805293	0
ENST00000291572:10:10:43982304:43986536	199
ENST00000291574:23:23:44103293:44106552	0
ENST00000380221:7:7:44059465:44060262	0
ENST00000291577:7:7:44144821:44145723	0
ENST00000291592:2:2:44456498:44462196	0
ENST00000291634:6:6:44976680:44976989	0
ENST00000359568:47:47:46445284:46445769	128
ENST00000417564:38:38:46567370:46569852	0
ENST00000435722:21:21:46546915:46547205	0
ENST00000440086:9:9:46664295:46665124	172
ENST00000401402:7:7:32514814:32515397	0
ENST00000408910:23:23:42142096:42142995	0
ENST00000333781:5:5:39396866:39397889	0
